GridWidth,27,,,,,,,,,
GridHeight,27,,,,,,,,,
Parameters,grid_x,grid_y,exist,LeftTop_x,LeftTop_y,RightBottom_x,RightBottom_y,Z_index,Note,PNG
LED 0,0,0,1,772,1702,3109,2691,1,keyboard,
LED 1,0,0,1,573,124,1090,404,1,LOGO,
LED 2,0,0,1,3390,1564,3438,3304,1,LIGHTBAR_R1,
LED 3,0,0,1,3236,3324,3438,3527,1,LIGHTBAR_R2,bar_b_r.png
LED 4,0,0,1,1977,3479,3216,3527,1,LIGHTBAR_R3,
LED 5,0,0,1,665,3479,1905,3527,1,LIGHTBAR_L3,
LED 6,0,0,1,443,3324,645,3527,1,LIGHTBAR_L2,bar_b_l.png
LED 7,0,0,1,443,1564,491,3304,1,LIGHTBAR_L1,
